,timestamp,open,high,low,close,volume,entrydate,entrytime,stockticker
69,2017-12-21 13:24:00,152.5425,152.57,152.54,152.57,3772,2017-12-21,13:24:00,IBM
68,2017-12-21 13:25:00,152.5576,152.56,152.53,152.56,2950,2017-12-21,13:25:00,IBM
67,2017-12-21 13:26:00,152.55,152.59,152.55,152.59,3200,2017-12-21,13:26:00,IBM
66,2017-12-21 13:27:00,152.6,152.6,152.5366,152.5366,9606,2017-12-21,13:27:00,IBM
65,2017-12-21 13:28:00,152.55,152.5825,152.55,152.5787,3059,2017-12-21,13:28:00,IBM
64,2017-12-21 13:29:00,152.59,152.59,152.55,152.56,2400,2017-12-21,13:29:00,IBM
63,2017-12-21 13:30:00,152.55,152.57,152.54,152.54,5918,2017-12-21,13:30:00,IBM
62,2017-12-21 13:31:00,152.55,152.55,152.5,152.51,7620,2017-12-21,13:31:00,IBM
61,2017-12-21 13:32:00,152.52,152.52,152.4781,152.5012,11362,2017-12-21,13:32:00,IBM
60,2017-12-21 13:33:00,152.51,152.54,152.5,152.528,2000,2017-12-21,13:33:00,IBM
59,2017-12-21 13:34:00,152.52,152.56,152.52,152.53,6819,2017-12-21,13:34:00,IBM
58,2017-12-21 13:35:00,152.541,152.5499,152.53,152.54,2003,2017-12-21,13:35:00,IBM
57,2017-12-21 13:36:00,152.55,152.61,152.55,152.58,4204,2017-12-21,13:36:00,IBM
56,2017-12-21 13:37:00,152.585,152.585,152.56,152.561,3074,2017-12-21,13:37:00,IBM
55,2017-12-21 13:38:00,152.5669,152.59,152.5628,152.59,2301,2017-12-21,13:38:00,IBM
54,2017-12-21 13:39:00,152.6077,152.63,152.59,152.61,5119,2017-12-21,13:39:00,IBM
53,2017-12-21 13:40:00,152.61,152.66,152.61,152.65,2835,2017-12-21,13:40:00,IBM
52,2017-12-21 13:41:00,152.6577,152.66,152.58,152.58,3758,2017-12-21,13:41:00,IBM
51,2017-12-21 13:42:00,152.5967,152.63,152.5967,152.62,3000,2017-12-21,13:42:00,IBM
50,2017-12-21 13:43:00,152.6224,152.6238,152.59,152.6,2300,2017-12-21,13:43:00,IBM
49,2017-12-21 13:44:00,152.61,152.61,152.57,152.58,2310,2017-12-21,13:44:00,IBM
48,2017-12-21 13:45:00,152.6017,152.6017,152.57,152.5747,2476,2017-12-21,13:45:00,IBM
47,2017-12-21 13:46:00,152.5799,152.5799,152.51,152.53,9281,2017-12-21,13:46:00,IBM
46,2017-12-21 13:47:00,152.53,152.53,152.48,152.49,11753,2017-12-21,13:47:00,IBM
45,2017-12-21 13:48:00,152.49,152.5084,152.49,152.507,3279,2017-12-21,13:48:00,IBM
44,2017-12-21 13:49:00,152.52,152.52,152.49,152.5,3445,2017-12-21,13:49:00,IBM
43,2017-12-21 13:50:00,152.4876,152.5,152.4876,152.5,3006,2017-12-21,13:50:00,IBM
42,2017-12-21 13:51:00,152.5,152.5,152.49,152.5,4387,2017-12-21,13:51:00,IBM
41,2017-12-21 13:52:00,152.51,152.5118,152.5,152.5118,3368,2017-12-21,13:52:00,IBM
40,2017-12-21 13:53:00,152.51,152.5176,152.48,152.5001,4200,2017-12-21,13:53:00,IBM
39,2017-12-21 13:54:00,152.5,152.51,152.495,152.505,4735,2017-12-21,13:54:00,IBM
38,2017-12-21 13:55:00,152.505,152.505,152.4942,152.5,4350,2017-12-21,13:55:00,IBM
37,2017-12-21 13:56:00,152.498,152.52,152.498,152.515,5054,2017-12-21,13:56:00,IBM
36,2017-12-21 13:57:00,152.519,152.52,152.495,152.51,18167,2017-12-21,13:57:00,IBM
35,2017-12-21 13:58:00,152.5,152.52,152.5,152.51,12913,2017-12-21,13:58:00,IBM
34,2017-12-21 13:59:00,152.51,152.555,152.5,152.555,3783,2017-12-21,13:59:00,IBM
33,2017-12-21 14:00:00,152.56,152.56,152.54,152.54,3334,2017-12-21,14:00:00,IBM
32,2017-12-21 14:01:00,152.54,152.54,152.48,152.48,3799,2017-12-21,14:01:00,IBM
31,2017-12-21 14:02:00,152.49,152.49,152.45,152.459,4804,2017-12-21,14:02:00,IBM
30,2017-12-21 14:03:00,152.45,152.45,152.3857,152.41,8067,2017-12-21,14:03:00,IBM
29,2017-12-21 14:04:00,152.39,152.39,152.38,152.3812,2050,2017-12-21,14:04:00,IBM
28,2017-12-21 14:05:00,152.38,152.44,152.3731,152.41,6147,2017-12-21,14:05:00,IBM
27,2017-12-21 14:06:00,152.4001,152.46,152.4001,152.43,3588,2017-12-21,14:06:00,IBM
26,2017-12-21 14:07:00,152.43,152.4449,152.42,152.4449,7995,2017-12-21,14:07:00,IBM
25,2017-12-21 14:08:00,152.44,152.47,152.44,152.47,9343,2017-12-21,14:08:00,IBM
24,2017-12-21 14:09:00,152.4674,152.47,152.41,152.41,15600,2017-12-21,14:09:00,IBM
23,2017-12-21 14:10:00,152.43,152.45,152.42,152.45,12632,2017-12-21,14:10:00,IBM
22,2017-12-21 14:11:00,152.44,152.45,152.43,152.45,2525,2017-12-21,14:11:00,IBM
21,2017-12-21 14:12:00,152.445,152.445,152.43,152.43,2043,2017-12-21,14:12:00,IBM
20,2017-12-21 14:13:00,152.4399,152.4399,152.4,152.4,2529,2017-12-21,14:13:00,IBM
19,2017-12-21 14:14:00,152.4,152.405,152.37,152.37,5080,2017-12-21,14:14:00,IBM
18,2017-12-21 14:15:00,152.36,152.4,152.36,152.37,9635,2017-12-21,14:15:00,IBM
17,2017-12-21 14:16:00,152.371,152.375,152.35,152.35,3090,2017-12-21,14:16:00,IBM
16,2017-12-21 14:17:00,152.345,152.345,152.33,152.3399,7385,2017-12-21,14:17:00,IBM
15,2017-12-21 14:18:00,152.33,152.35,152.33,152.35,3080,2017-12-21,14:18:00,IBM
14,2017-12-21 14:19:00,152.35,152.35,152.3236,152.3299,9129,2017-12-21,14:19:00,IBM
13,2017-12-21 14:20:00,152.3277,152.3277,152.3277,152.3277,130,2017-12-21,14:20:00,IBM
12,2017-12-21 14:21:00,152.34,152.36,152.34,152.36,800,2017-12-21,14:21:00,IBM
11,2017-12-21 14:22:00,152.37,152.37,152.34,152.35,1861,2017-12-21,14:22:00,IBM
10,2017-12-21 14:24:00,152.349,152.35,152.32,152.32,1169,2017-12-21,14:24:00,IBM
9,2017-12-21 14:25:00,152.31,152.31,152.28,152.28,2300,2017-12-21,14:25:00,IBM
8,2017-12-21 14:26:00,152.29,152.29,152.21,152.23,3648,2017-12-21,14:26:00,IBM
7,2017-12-21 14:27:00,152.21,152.21,152.18,152.18,2530,2017-12-21,14:27:00,IBM
6,2017-12-21 14:28:00,152.18,152.19,152.18,152.18,2700,2017-12-21,14:28:00,IBM
5,2017-12-21 14:29:00,152.2,152.241,152.2,152.241,1300,2017-12-21,14:29:00,IBM
4,2017-12-21 14:30:00,152.24,152.24,152.24,152.24,913,2017-12-21,14:30:00,IBM
3,2017-12-21 14:31:00,152.23,152.26,152.23,152.25,2276,2017-12-21,14:31:00,IBM
2,2017-12-21 14:32:00,152.25,152.25,152.22,152.22,1700,2017-12-21,14:32:00,IBM
1,2017-12-21 14:33:00,152.22,152.23,152.22,152.23,1500,2017-12-21,14:33:00,IBM
0,2017-12-21 14:34:00,152.23,152.25,152.23,152.25,1720,2017-12-21,14:34:00,IBM
